zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,spectral_spread_mean,spectral_spread_std,spectral_rolloff_mean,spectral_rolloff_std,MFCC_Mean_2,MFCC_Std_1,Class
0.0172650404189011,0.0208703700086786,0.0425677772543531,0.0485190550708342,0.0282431055823776,0.0348292995885411,0.0175756888536115,0.0169333040635171,0.7791325109476319,0.2800170521456321,sound_guitar
0.0143344723395503,0.0221889937196294,0.0302398403844991,0.0545366563387198,0.0189693084576467,0.0338901330318975,0.0155472401758828,0.0253254099824044,0.7748481492625303,0.226864692540814,sound_guitar
0.0242276114090454,0.0071876141274714,0.0402697621606338,0.0387830618763615,0.0174953180750765,0.0285953459507211,0.0210593289740585,0.007080408298332,0.8583724639198818,0.1406381831420977,sound_piano
0.0344490057424896,0.0372650790168735,0.0562274501792424,0.0589440970228261,0.0386561588767737,0.0343200655246072,0.0310440841113253,0.0261607374129605,0.9160565823953,0.2802191760039487,sound_guitar
0.0026319744356382,0.0099159106115746,0.0254467243867545,0.1591027318823316,0.0187984085787159,0.1411140486120944,0.0079248088092628,0.0741720190659123,0.4167576982707716,0.8336802922241887,sound_violin
0.0172571306535047,0.0240995782025685,0.0465934801143419,0.1212564533273911,0.0254101076794156,0.0617850639772339,0.0225460180670521,0.0217763175713045,0.7331985025527366,0.5073313092034507,sound_guitar
0.0367883188584626,0.063508163991501,0.1426416281681198,0.1109311066084816,0.0917453506031451,0.1061343041595216,0.0188229958045129,0.0353947711553228,0.574498868006296,0.3843559051268212,sound_violin
0.2392348092955563,0.240460277326778,0.4128411234140177,0.2093096110180137,0.5466288992843155,0.3412229132962005,0.3198775371357297,0.4223041160210824,0.3735318892596674,0.3261761212419034,sound_violin
0.3281326625852276,0.4279457206173163,0.3676758498116496,0.4219527839667928,0.2054854844148477,0.3487857421710755,0.3307001297703191,0.3736853153937393,0.0571513204647259,0.4098614813871226,sound_violin
0.0479806368943096,0.0383137990293828,0.0694849884525615,0.0389894766128017,0.0661038948246388,0.052974687864465,0.0476874425167882,0.0375008486125489,0.8507103395587472,0.2413304546450883,sound_piano
0.0311011975384809,0.0088867506214202,0.0417206506517485,0.0120894347205102,0.0259654661780651,0.0147505690799175,0.0282785904171548,0.0098304918683226,0.9197680530659532,0.0814795586848044,sound_piano
0.0240733709838166,0.0114080093615881,0.0367065165221862,0.0086688196624398,0.0247381291266772,0.0131368137340921,0.0231759710725579,0.0088683543039567,0.9127343807634084,0.0537497622886245,sound_piano
0.0204447661082371,0.0493183759060078,0.0484795112647022,0.2415887846689716,0.0350116173195472,0.2329648268299479,0.024593365334946,0.1477990508324145,0.7253979457808855,0.5530694693592425,sound_guitar
0.0262347143783714,0.0183363839583874,0.0359414855376869,0.0107671921819284,0.0231050990232145,0.0114609506510758,0.0265966158924544,0.0135366557340678,0.9004673557240679,0.0630072739224316,sound_piano
0.181378830303893,0.3298088136496965,0.3065033911447299,0.3658810149687968,0.3487645718186128,0.4689252491773362,0.2189779642438674,0.4135727748065213,0.4132879270793741,0.3038656213523977,sound_violin
0.0329718570547197,0.0175755286282402,0.0466715276848432,0.0142928595221861,0.0341044409283943,0.0255582430802,0.0304645273462599,0.0181507776388284,0.9202801416501698,0.1165800882020675,sound_piano
0.0288508692832169,0.0178820857870399,0.0423575799665363,0.0159443998671409,0.0319640351810337,0.0201427794234551,0.0277935266029154,0.0145527178531613,0.9300890131110456,0.1178374791932884,sound_piano
0.0387637827662031,0.0484918709432555,0.080028802809963,0.0917846130366965,0.0453309623900931,0.0534107905531994,0.0307858033790679,0.0351642392310912,0.8375242501021818,0.4030340845269046,sound_guitar
0.0208422318194041,0.0235360290736912,0.0424859938492103,0.0428792208124845,0.0263224815378993,0.025035022157448,0.0170024316186012,0.0139717835868807,0.8071633407348566,0.3184823488404844,sound_guitar
0.0250106781832849,0.0111142016284295,0.0345924386032689,0.0089434833895847,0.0209070632689833,0.0099457837711738,0.0241083015207065,0.0079779661881799,0.9089598383283336,0.0694923807310516,sound_piano
0.1143692753072943,0.0815673531193052,0.2641756893018227,0.1471545215971358,0.2721268205604556,0.2068000975497689,0.0925148983885802,0.1531413730473601,0.4935182646153433,0.280409613871693,sound_violin
0.0391019252368974,0.0197201177216037,0.0661717387096568,0.0300640009711671,0.0534793860452617,0.0232346767559419,0.041576898363382,0.0162867502516099,0.8533160601355265,0.1264008908759844,sound_guitar
0.0269564804707891,0.00683318535275,0.0424988508389807,0.0378404945543556,0.0181883717435721,0.0277132554953911,0.0231885701326681,0.0073947079556027,0.8674102230452203,0.1349909435379813,sound_piano
0.0106722509610364,0.0346879855256669,0.0370496932151779,0.200718840071016,0.0204398077578501,0.1478973405111475,0.0102052386891937,0.0596112545297054,0.5870869759792777,0.5163357119267411,sound_guitar
0.0281231708667519,0.0171989604819276,0.0484277009747693,0.0198479241238305,0.034265691156705,0.02894760254078,0.0270249839361983,0.0117720499315414,0.8588537186050302,0.1061896130632362,sound_piano
0.0226595004192174,0.1344284586221712,0.1681080419630913,0.4169344298692417,0.1003687929188111,0.3840174893903427,0.0196104370613952,0.2401459659359579,0.4878565797324751,0.3005455311128323,sound_violin
0.0222659895907486,0.0361032724973117,0.0822411281412363,0.1123012270704597,0.0435875839451925,0.048113019923154,0.0206057628100943,0.0305430272185099,0.6885547427818622,0.5399544177529046,sound_guitar
0.0176229573030863,0.0191905853147509,0.0315671167274069,0.0309924559522507,0.0205143570901864,0.0246640830342607,0.019371054919303,0.0189800965456233,0.8201209324639498,0.2756583590750086,sound_guitar
0.0589060003480296,0.1259752327574178,0.2660526436025744,0.2273421446810013,0.2491290661084699,0.321462427387375,0.0900076854266671,0.2811016504200029,0.4848022353194927,0.4622037370279757,sound_violin
0.6106872795152894,0.803288727575435,0.822859468537449,0.6736137935860577,0.8723734833997211,0.8009473616375642,0.7570208262463619,0.8477993446394897,0.3327687650372913,0.1959425267686816,sound_violin
0.0216905541581635,0.0227610633247815,0.0609125298319713,0.0862365524963129,0.0298318889225353,0.049457783910532,0.0199695102745335,0.0222903393481956,0.8155800156447264,0.2648046884813446,sound_guitar
0.0019972157625804,0.0065660602730589,0.0262944946142561,0.1174571889165857,0.0118284544354066,0.0848562432688935,0.0048254400221743,0.0484602073943258,0.4012359137448988,0.6989515964252232,sound_violin
0.0345597424580386,0.0129606117372348,0.058234020636003,0.0174096736963409,0.0407516718147591,0.0161428417478872,0.0328331506469617,0.0149092498157394,0.888934169323855,0.1084738887576289,sound_piano
0.0263751127141568,0.0230645733182917,0.0836604458269956,0.0449464607613368,0.0640592582356923,0.0451338580664244,0.0131786168751811,0.0143762015695049,0.7087826239165114,0.1129864320318916,sound_violin
0.2518370430133041,0.5253368422054724,0.4443402807980205,0.5592520670675925,0.5311103670166949,0.7208620837668425,0.2927832583689256,0.7427427844804119,0.4319064881039324,0.4629632787950143,sound_violin
0.1614343568569755,0.2287625803864194,0.2755708292956924,0.2562858054659148,0.2969370665672866,0.2929305223149764,0.1787869624925981,0.2720512047955581,0.4104296901749965,0.3562561624502195,sound_violin
0.2820266400898548,0.5458645368985447,0.4383779968795553,0.4196260044914311,0.5123494034335339,0.621519146202515,0.3507263358153482,0.6967631796586008,0.3738286193511611,0.2766844159518404,sound_violin
0.0281864489899228,0.03157400119947,0.070560235426395,0.0538361753824779,0.0422319201226626,0.0402644054014897,0.0305905179473611,0.0323910310693167,0.7529914105837283,0.4098272335457061,sound_guitar
0.0178048819072025,0.0114298245321311,0.0315487077232611,0.0104037386554986,0.0192578618577646,0.012092062141214,0.0177331771049879,0.0126873309270446,0.872429623723054,0.0977922995264127,sound_piano
0.0240535965703256,0.0116115753678873,0.0376841224272769,0.0107671179356399,0.0269964473746107,0.009803197847658,0.0236799334769626,0.0100916100215524,0.8997852016611583,0.1278725757676877,sound_piano
0.0376227991077783,0.0174544477135292,0.0604720905440511,0.0223660659178686,0.0526055181331989,0.0266802975183619,0.0350568847563971,0.0196758953128054,0.9084005663961874,0.1017391960782468,sound_piano
0.0290486134181259,0.0195075144737998,0.0426732212828826,0.0165980380988694,0.028635128562008,0.0221008029131219,0.0270879792367489,0.019974370816693,0.9171017925639104,0.1044590194337416,sound_piano
0.0337549238289591,0.0165076814371656,0.0609891563956115,0.0436785970086712,0.032799782373109,0.0273988657802217,0.0313779592042433,0.0116115464406724,0.8415841602043752,0.1002286127432325,sound_piano
0.0788821128565325,0.1978660495438086,0.3825158277100914,0.102746130978945,0.3641403749391159,0.1683305157859849,0.0921243275251666,0.2608941009566146,0.4047873978354283,0.2082604778083413,sound_violin
0.0351391327733219,0.0179769799463223,0.0474550774533033,0.0149895671674493,0.0334585271715217,0.0280593828390783,0.0348427007345252,0.0219691084233881,0.9258843703059144,0.0838455046354952,sound_piano
0.0213642763355638,0.0399435336082823,0.0426846947611037,0.0464646675253328,0.0256750385627459,0.0251385455458084,0.0209396379030124,0.015681796659914,0.8368923260044261,0.2065305793682566,sound_guitar
0.2961515036464018,0.0430861180642905,0.3176456674654976,0.0417296407956519,0.2620863033670389,0.0801371120731552,0.3163435007748422,0.0624844203812581,0.352431777549683,0.2676909233141973,sound_violin
0.380651527375698,0.3178321105414964,0.5179726629008998,0.1920700092334293,0.5942806025165195,0.2866623220213514,0.4728553249927555,0.3787545807814812,0.2474334389824618,0.2975005607861202,sound_violin
0.0265174884912913,0.0129102364733772,0.0489002093449281,0.0260982954677065,0.0369198012795444,0.0180025168199243,0.0291290269745876,0.0156444393925814,0.8271962248514382,0.0935805340416001,sound_guitar
0.07456535839147,0.0803944822637191,0.274032198557769,0.1221642323580454,0.2698424977286319,0.1587911491989427,0.0679341321137443,0.0932388347994226,0.4876217208594524,0.423756685728246,sound_violin
0.5497583566671412,1.0,0.710740401621053,0.8948544980765207,0.6229153117677391,0.8448916202478012,0.5840609290546925,0.9890324478915928,0.3577530620084439,0.3324796341091626,sound_violin
0.0252558809105721,0.0129791659217214,0.0377095776129643,0.0097958972698947,0.0253953197087206,0.0126509243494329,0.023837421728339,0.0086318760199456,0.9086869889463114,0.0595677043903291,sound_piano
0.0195529400597977,0.0463088534684732,0.056416350621887,0.1862707668846243,0.0339169209917088,0.1390411678619203,0.0214184021871968,0.0694889059563302,0.591472884430229,0.6546270633272533,sound_guitar
0.030308243557496,0.0517142237694898,0.0725989035704592,0.1421191296280592,0.0468557796872699,0.0858979946770312,0.0356049438711872,0.0467271001663872,0.6912846823381052,0.6148797920172326,sound_guitar
0.0993268789647699,0.1798012566726562,0.1612743635702973,0.187395942335218,0.2173321669377448,0.2847165201035179,0.1023421652744705,0.279802541216851,0.5172576792165875,0.2446981359946888,sound_violin
0.0333871197380284,0.0647436271740055,0.0365159840844098,0.0373296630364944,0.0528722483365296,0.0601725973560378,0.0331292285595494,0.0643898027805665,0.8206511134742991,0.1531226669406349,sound_piano
0.0321433091294511,0.042182194881005,0.0684306807400973,0.1569508865010068,0.0447481234192263,0.0829135934487782,0.0328331506469617,0.0343980791936457,0.7277568619393471,0.5519258788399778,sound_guitar
0.0177336940186354,0.0325782695146533,0.0385968555772143,0.0513294812167197,0.0247824356341381,0.0345018567697511,0.0200892013455796,0.0211476551294852,0.7742697381028805,0.2975941176677001,sound_guitar
0.0262604211159096,0.0423420259438428,0.0524741741247496,0.066836031130205,0.0323634916602139,0.0329340532158046,0.024379181313074,0.0274481007708117,0.8054404339796926,0.3513632176329321,sound_guitar
0.0877548921898976,0.2193556621290167,0.3314251863533248,0.1390152051152837,0.3252560073837216,0.1698202598289173,0.1011074573836792,0.2599791649714963,0.4238838049214463,0.3069877798438929,sound_violin
0.0022186891936784,0.001112278618334,0.0051787833792405,0.003780029270593,0.0036890951862488,0.0006783770036327,0.0030426730165929,0.0018311517294799,0.5960876963682922,0.087425872575519,sound_violin
0.0226772973913593,0.020572391059109,0.0581680381280655,0.0526667538723551,0.0370417706192212,0.0238453566858838,0.0218845674112711,0.0192257739909626,0.7738396309878006,0.3730468219512958,sound_guitar
0.0868492240520145,0.4728806447998596,0.1104931030857211,0.5506976508005694,0.1064243712680149,0.4599976286380086,0.1264000705547366,0.5559473880588924,0.1920119073472205,0.6991010416080623,sound_violin
0.1186365937386296,0.3772999704436305,0.3426764251490052,0.2040879098940133,0.3298313281998538,0.2690958086907913,0.1375187411019137,0.4201762701713361,0.4019243393028479,0.4002797617953587,sound_violin
0.1575684590195054,0.1957618766805259,0.4025698314149519,0.3985397705140227,0.503688090790237,0.4648276988758653,0.2605233649569742,0.3297827902379343,0.2910289582082442,0.4768071935974028,sound_violin
0.107212915064939,0.3931929719674935,0.1625944680247235,0.472747205743799,0.1543818509921261,0.413328902857052,0.145380554610626,0.458222060123292,0.3948801458739509,0.7429859937406638,sound_violin
0.0224439593121667,0.0167540672357874,0.0303490696149685,0.0114173462268581,0.0213775429532928,0.0121801642337623,0.0229554875206309,0.0111403834093282,0.8525850060099878,0.1220469523270963,sound_piano
0.0033932893550376,0.0051143896799712,0.0088953679076637,0.0078099905563612,0.006375127691105,0.0036720109515256,0.0045608597598619,0.0046533544009268,0.6443291922318439,0.0981814814215874,sound_violin
0.7198143578061473,0.7327027396566709,0.8177419685703372,0.6130842745715673,0.8239256677912803,0.449502882872804,0.8467513323506067,0.5966550291929907,0.2252092300046538,0.3958763981853958,sound_violin
0.0238321231392275,0.034624476355032,0.0400403248414122,0.0319295649173526,0.0348616944875121,0.0369706345746584,0.0266092149525645,0.0308792781259459,0.9220683190429422,0.1540994723417528,sound_guitar
0.0366301235505354,0.0201482352761418,0.0429220382257034,0.0174135010913104,0.0420263246455089,0.015264049024714,0.0393531642539466,0.0214842087182971,0.9724833405109008,0.1706161812391937,sound_guitar
0.0359657032572413,0.0489771653150614,0.062344007835511,0.0571387248799577,0.0502428803326031,0.0366000366548421,0.0445565760794244,0.0490547970195412,0.9033570989396332,0.3103324020989139,sound_guitar
0.156743865976935,0.4848831556855753,0.2394564261632457,0.6903686350211179,0.3281442815739533,0.8715871756461043,0.2452848017537892,0.6959247327130299,0.2350486162406183,0.7173737366283801,sound_violin
0.0178207014379952,0.0217462414953274,0.0380810454089272,0.0450923084095088,0.0220580058740029,0.0218954527188716,0.0148920890501568,0.0161054770175321,0.7948497005732165,0.2955817914671456,sound_guitar
0.0419296663660955,0.0483847787026768,0.0822305307864853,0.0583421815832604,0.0273837269394128,0.0488106706716267,0.0347671063738645,0.0387795850830022,0.7494214288763046,0.1438097223255049,sound_guitar
0.0329085789315487,0.0131824909637829,0.0431232254921202,0.0136656878500282,0.0291140870073795,0.0154723969340765,0.0296455884391024,0.0091487747451861,0.923615769544182,0.0945759607164113,sound_piano
0.0348148323920711,0.0118872174273605,0.0440842076825897,0.0101513215271147,0.0258288671627728,0.0156870799664995,0.0316803366468861,0.0124683721686881,0.93364408607727,0.0689447123607454,sound_piano
0.0059916472877413,0.0062403999937841,0.0243607352567108,0.0230374539770889,0.0115733241461166,0.0118086347495841,0.0058585629512038,0.0042034252066696,0.7535463344949307,0.1194992407933719,sound_violin
