zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,spectral_spread_mean,spectral_spread_std,spectral_rolloff_mean,spectral_rolloff_std,MFCC_Mean_2,MFCC_Std_1,Class
0.038566038631294174,0.04289101453319991,0.05230261861803655,0.04971751211025808,0.03719012764302769,0.03366568797776446,0.036090007685426674,0.031792218662215765,0.9355912583522421,0.2924692144204345,sound_guitar
0.03669537911505544,0.04036344478354495,0.051638507346861026,0.05280591146440082,0.03831081354337454,0.030285900251317294,0.038099557772990136,0.034079464456660526,0.93787141920824,0.3041407620111311,sound_guitar
0.035811462832012315,0.05065306624970643,0.04543325230652155,0.03526600927564773,0.0292564007399063,0.0351763488421945,0.03426944349951494,0.0394445488477615,0.8993804540276527,0.2877329396846467,sound_guitar
0.01542404252289871,0.03383056507873114,0.10359179194406014,0.16674764190181815,0.04825132130846838,0.0859703113984612,0.013247911705786746,0.03199610703182993,0.6532249127366807,0.32537441332147166,sound_guitar
0.01401808172369599,0.02818620080203497,0.09446065842855705,0.1751460413852121,0.041828907579281496,0.08707474252248372,0.012479369039069684,0.026902896859598444,0.6564413932448756,0.30126275460769436,sound_guitar
0.027146314840301784,0.03105958325425265,0.04071842128483413,0.030726638080477445,0.0329513190092276,0.025252519222052343,0.02981567575058901,0.027370448258817185,0.9333233585959133,0.26879773308884003,sound_guitar
0.02713049530950902,0.03132475449661306,0.042469420551522474,0.039818988742014484,0.03241239680057877,0.02343612387385567,0.02962668984893727,0.028230068784193776,0.906204722649806,0.2767925200916552,sound_guitar
0.04022708936452942,0.030907608972713115,0.0510379362169736,0.05412524281071954,0.043739774363212656,0.024556743654007833,0.04190447392624511,0.025113849642742138,0.9557280354647977,0.3264786176742954,sound_guitar
0.039012940376188444,0.026653852479448393,0.046920753824450816,0.029780795683056947,0.04131938596456902,0.014363950054814304,0.04126822139068426,0.02143779567004822,0.9756452947417513,0.27296465682285165,sound_guitar
0.015420087640200487,0.028586460864587163,0.0341942549389627,0.058496504265237094,0.022111454256015628,0.03692055948117735,0.017367804361794612,0.031748729638116716,0.7907365143119998,0.23164326567105242,sound_guitar
0.01433447233955033,0.022188993719629443,0.0302398403844991,0.05453665633871985,0.01896930845764679,0.0338901330318975,0.01554724017588288,0.025325409982404463,0.7748481492625303,0.226864692540814,sound_guitar
0.01545172670178601,0.021282041924405283,0.029194226382708025,0.04146124510907657,0.019243895900608068,0.032136052450843174,0.01647957062403145,0.023072727994573588,0.7949030882595454,0.21405679944698153,sound_guitar
0.05175359498837254,0.06116533649841347,0.0612416287986927,0.03991795584898171,0.045997243262554416,0.04129280744246293,0.05096949767547341,0.04491861896838859,0.9175308756082048,0.2678497378543786,sound_guitar
0.03596570325724133,0.04897716531506148,0.06234400783551108,0.05713872487995776,0.05024288033260314,0.036600036654842176,0.044556576079424474,0.04905479701954129,0.9033570989396331,0.3103324020989139,sound_guitar
0.02573244427570275,0.02111502771078464,0.041902061958825926,0.03142982432637046,0.028074238355692283,0.022096903945216687,0.026665910723060068,0.018969766803582474,0.9091928851036275,0.30009488112625277,sound_guitar
0.051178159555787577,0.054536912740697566,0.060260365750068774,0.055244009227661144,0.044297664450011424,0.04266397580347429,0.04950800670269998,0.04501611887591617,0.9081184599129384,0.37374813951220864,sound_guitar
0.04900099663043993,0.04911758023252243,0.06540478362647513,0.05776872728552671,0.04899718535537282,0.029547995775356016,0.046692116768089105,0.04019034586891235,0.9160531651965369,0.35410254591177204,sound_guitar
0.013557337889358194,0.03303305391806825,0.05914279172992369,0.0760321067621575,0.0292680483184356,0.03789183852045732,0.014614909727734313,0.03600827343760834,0.7200259644935956,0.33432292882755565,sound_guitar
0.013278518659136457,0.030762360930342396,0.05114934756835175,0.055522174446386095,0.026452496249187756,0.03351789909263982,0.015452747225057012,0.03576370533551622,0.7417996669905607,0.31018366148004073,sound_guitar
0.03861151978232322,0.042965635054290026,0.05289283602904021,0.03879807190858836,0.04353636496933295,0.034602155060714,0.04306358745637576,0.03983901106811645,0.9332583705112207,0.29477319940491825,sound_guitar
0.03943809026624262,0.035720480134589686,0.05103307852821434,0.03213277418280859,0.03938899627983492,0.02833010578811383,0.04262262035252171,0.03547046898754727,0.9502355884232367,0.25099841482250057,sound_guitar
0.04266725198930592,0.03246101078232506,0.05335796673436349,0.03699219460993982,0.03808051328908862,0.02234143626377071,0.041060336898867345,0.026722087698269982,0.9577535804819601,0.31036154848299774,sound_guitar
0.0481704712638223,0.0350812695098421,0.049895999285988465,0.016877129256843777,0.03736348549162233,0.020523618702170836,0.04168399037431808,0.023809985025200646,0.9936332800273351,0.2409927436773938,sound_guitar
0.029028839004635064,0.024130118691416125,0.03476100076814868,0.013534590491206573,0.02840270159030138,0.012923596265138934,0.02783132378324577,0.016594093488365054,0.9504762367562778,0.15628700001541168,sound_guitar
0.011352490785123246,0.021729864398585808,0.05557202661161027,0.08543900177485349,0.024754200241346894,0.03891250216437484,0.012995930503584429,0.02724646918513408,0.7004048105135593,0.2721376684127412,sound_guitar
0.014771486877699174,0.028292498652363322,0.07902088506694084,0.18248481602383468,0.04054112634702305,0.10634670494797001,0.013247911705786746,0.025391107398448798,0.6909629187270685,0.29308101948137083,sound_guitar
0.055500846344897346,0.05040468677891133,0.06821808714913608,0.029436875212732548,0.05356117729182733,0.029436295128511796,0.055146086101976785,0.03758756652148791,0.9104393543460736,0.24300227639438599,sound_guitar
0.036495657538797376,0.05934730229225005,0.06021507366927984,0.03958447237707012,0.05139411585604987,0.04596478765226715,0.04240213680059469,0.05486155659767413,0.8743092948606606,0.3038785361214273,sound_guitar
0.047682043250597196,0.03939736203163748,0.06084812286680158,0.025393694740367317,0.03990518539898928,0.018979381162272282,0.044978644593113355,0.029639742212125838,0.9377062835436194,0.21966954489208976,sound_guitar
0.049487447202315904,0.038266145148591314,0.06287389030485654,0.023559651405837073,0.04701504957162617,0.025765877044206825,0.04934421892126849,0.03338996187987381,0.9504343645998845,0.2543898307537061,sound_guitar
0.012608166041795175,0.03425947760932348,0.08622988589028004,0.15655471637364712,0.039738080024855925,0.08898917446154832,0.013430598077383426,0.035956894542745275,0.6794241337901861,0.30143760716719625,sound_guitar
0.01469041178238651,0.03241651113688833,0.052925815015974584,0.08610654074728344,0.028915614106389143,0.04504543751332616,0.015918912449131295,0.035935273058350314,0.7444469345505238,0.31347652444458574,sound_guitar
0.015123471437837132,0.031493836395430096,0.05260234988147817,0.09797125765715035,0.030621796273447112,0.0566927879328592,0.01509997354197377,0.0318721752164757,0.7637827923962806,0.33887381313573844,sound_guitar
0.03896350434246118,0.026558162679021568,0.047161556179011306,0.02137604135649747,0.04182200136247396,0.020442128202795805,0.043888825893588355,0.02344344231381293,0.9731322481090947,0.21613663960360205,sound_guitar
0.027767231423915927,0.021965224669260902,0.041784448969105235,0.043728634174883034,0.03342334506570387,0.023736950486639662,0.03082360055939827,0.022251393792654974,0.9130136308737138,0.30663995037333686,sound_guitar
0.03674481514878258,0.02583006285781675,0.04307065315655321,0.017853504209089106,0.03733847920771059,0.014927933745756114,0.03770898690957655,0.025569039573319727,0.9722865307389374,0.2641064436033081,sound_guitar
0.029440146805245718,0.01568813379632218,0.03492399901704184,0.01574399256261286,0.032771335969676255,0.013672745639180738,0.030181048493782364,0.015885191571356466,0.9428534121505514,0.21339246857715133,sound_guitar
0.012914669450903958,0.022275708930907013,0.034439961186269165,0.08373509421770228,0.020957846234444917,0.04342254732291273,0.014910987640322037,0.024946715451567906,0.7514762876180114,0.22956765086919043,sound_guitar
0.01805997184123517,0.0313800918777985,0.030886600234218572,0.04892449677104263,0.021389285683052015,0.03108405010299688,0.01940885209963337,0.02654586613189171,0.7938480866186486,0.2368909114295034,sound_guitar
0.046788239760808654,0.05207703386265489,0.059514127210045065,0.08348229274429447,0.046756298592879754,0.03842346093693365,0.04541961169696741,0.03260774495804661,0.9283244544585505,0.30390998355571774,sound_guitar
0.03759906981158928,0.04308505747171891,0.046786672809788675,0.039930674791016744,0.035127496420215204,0.021807782847567347,0.03808695871288002,0.03217127201708646,0.9406690448473289,0.28918273638747966,sound_guitar
0.017889911885213397,0.027588084338245035,0.04493402704740753,0.08405243394818214,0.025159627237729604,0.04288558817800185,0.019566340351009813,0.032095069350638085,0.7768265732132056,0.30666294203106975,sound_guitar
0.02716213437109455,0.03796235201422871,0.04859523693625156,0.060598863651403996,0.040091409725936084,0.03260924734776729,0.03108818082171071,0.035153317565867745,0.8992634394886467,0.3260491483493365,sound_guitar
0.02247955325645037,0.025675200623929872,0.039509358663219904,0.03549742739495743,0.03322949917625369,0.02095438452491239,0.02592256617656323,0.026548862938751923,0.8944466537594964,0.28072110238690856,sound_guitar
0.03223427143150928,0.027086582407200698,0.045656673198499934,0.030832303869418955,0.039555514119359377,0.0275574004393704,0.035428557029645584,0.032691516313507585,0.9357354751113354,0.3317840844717365,sound_guitar
0.02447083669498361,0.022613857684105,0.03604570714493856,0.02982607788924842,0.030947371108351066,0.018023526708924518,0.027213969837850096,0.021918010923526448,0.9226555711688815,0.2388986030874778,sound_guitar
0.0170317023397086,0.03242145390178976,0.03947784118109292,0.08221975071144964,0.024091455993039492,0.04742579143847447,0.017638684154162098,0.030537110789291635,0.7435379437945275,0.27033093035138234,sound_guitar
0.01394293895243066,0.021659398665343613,0.030912136308793907,0.053254175641878176,0.01925759286665579,0.028965750591851913,0.015509442995552535,0.021949704582127107,0.7629617850421107,0.270281051789661,sound_guitar
0.04255651527375697,0.03656871037063287,0.09040908365918657,0.1343389608991503,0.0338914516090865,0.06938091783387226,0.03491199556513084,0.030766656592225296,0.7811743617264499,0.20517057885428797,sound_guitar
0.043998070017243186,0.05499437341490941,0.1034272247775559,0.1465707175895182,0.041009472907794296,0.0808962755358305,0.036978241423189825,0.04472913365736761,0.7494157231841017,0.2727975645702184,sound_guitar
0.03740923544207678,0.033659352021409,0.06166827688669863,0.07628573026390449,0.016175974010658883,0.05065371946820835,0.030760605258847693,0.02565198945201893,0.7860666688149949,0.22004049270821757,sound_guitar
0.030282536819957885,0.03232889591625248,0.07278400169030193,0.17098347855907942,0.02852767839623489,0.13625160488837548,0.024114601050761617,0.023707770459930423,0.783373556191453,0.24666444099649923,sound_guitar
0.02197135082973429,0.023130876648839206,0.05158646514334308,0.10919781355798298,0.02804781298609192,0.04258884564108378,0.030521223116755484,0.021721521475212734,0.8659038003036983,0.24597656774774943,sound_guitar
0.03907819594070835,0.05007663092986487,0.07841891932068625,0.1535709906856502,0.050982572548318755,0.08294190785050902,0.03903818775119376,0.040581718883988246,0.8702595053882658,0.3940434875208252,sound_guitar
0.012230474744119027,0.019514502617655312,0.02728847696960049,0.044843016028720664,0.018421572838327537,0.03068278259082263,0.012655755880611309,0.010600913730098598,0.7498434677489745,0.23836119512645246,sound_guitar
0.01153639283058854,0.018263846618060475,0.0287340251680544,0.048849928320839515,0.019094088531697143,0.0352425536350393,0.011918710864169534,0.01128367102749717,0.7389271281473266,0.2329152407577797,sound_guitar
0.011275370572508804,0.013361653724197575,0.027189382329983577,0.03128069666922487,0.017872435087020095,0.021770228624188016,0.014287334164871301,0.012237053984410313,0.7914514640739607,0.2408908670705063,sound_guitar
0.012173128944995441,0.013450949425571611,0.027100398164360162,0.0314022748072897,0.01816152454833067,0.01916700013144406,0.016063801640397623,0.010754071047015321,0.8064114590751654,0.21965039407400205,sound_guitar
0.014714141078575589,0.024326365444521866,0.029772412527466596,0.04745616593443457,0.021177016262788517,0.031820092323592376,0.015679530307039096,0.016633045084970967,0.7704991054819816,0.30619930064385475,sound_guitar
0.012639805103380572,0.021979922147825615,0.028384171224126443,0.04489832248036464,0.019790745262740654,0.02948610846067696,0.013701477869750915,0.013886663208474677,0.7588719765929159,0.29597397285769395,sound_guitar
0.016033094458418308,0.0206832114178369,0.037274921003925876,0.04330712976010553,0.02517806763206876,0.030355766167143052,0.01683234430711469,0.01403260493157539,0.7833444261453988,0.284660919438201,sound_guitar
0.017265040418901163,0.02087037000867864,0.0425677772543531,0.048519055070834205,0.028243105582377626,0.034829299588541106,0.01757568885361152,0.016933304063517122,0.7791325109476319,0.28001705214563216,sound_guitar
0.028016389033901253,0.011780797886360569,0.05431146009565001,0.02586225836728098,0.038379374028712096,0.015559494416287721,0.02644542717113304,0.011389137048997343,0.8060619052924585,0.08860148895051442,sound_guitar
0.026446300602724095,0.017145950235460682,0.055376775227634976,0.037887990183626735,0.03751931548217115,0.026658517412907767,0.024353983192853812,0.013164622668165909,0.8097116405758458,0.1569620897935356,sound_guitar
0.023290304209577138,0.015775161117266928,0.03795038426115395,0.019574660806830915,0.02690339813531578,0.014721748223859505,0.02223104156429931,0.013323066435413984,0.8897491792356205,0.10622443479913031,sound_guitar
0.02422761140904549,0.01991037309452799,0.03690451343278258,0.02620529123286875,0.02492489987676145,0.016815120760776212,0.021720779629839617,0.014321471851950244,0.8822546137840581,0.14767293011637334,sound_guitar
0.024824798696470553,0.029949683250604587,0.0370505129504839,0.021764352863474175,0.02582397117899942,0.01789062140551313,0.020712854821030358,0.012996309042934664,0.8848666255688808,0.17347984638540725,sound_guitar
0.029993830382990715,0.03899158498337384,0.04016267581360833,0.022481241708496188,0.02749463593459534,0.018130795910435586,0.021090826624333824,0.013550677862247477,0.868056428793625,0.19113282331988976,sound_guitar
0.01864331703921658,0.028619775492533694,0.03298573627115716,0.040177044529473474,0.022543964734249806,0.026938765332346928,0.021197918635269812,0.019693104803420035,0.7976045519526254,0.2680508073094945,sound_guitar
0.017733694018635403,0.03257826951465339,0.038596855577214324,0.05132948121671971,0.02478243563413812,0.03450185676975115,0.02008920134557962,0.02114765512948522,0.7742697381028805,0.2975941176677001,sound_guitar
0.01879360258174737,0.019436777275107033,0.04712199980511031,0.07664258768654067,0.03235445848223302,0.043397849096678744,0.021758576810169968,0.019006947011245844,0.7967591280844437,0.31581872088564866,sound_guitar
0.01850094126208211,0.007846242562923883,0.03291750305755066,0.024740554840041378,0.008295322756799513,0.01593361751039642,0.01592521197918636,0.003674109613802036,0.7820385723666206,0.1834955209384156,sound_guitar
0.018916203945390855,0.010387903866584539,0.03225708201120609,0.025793379808221602,0.020565686967775793,0.014707369978604301,0.021594789028738452,0.013467421852192582,0.8554739445603601,0.18057738917351807,sound_guitar
0.029946371790612686,0.014724750298317931,0.0622012648896353,0.03207477746453238,0.044846174921931,0.023823460321359326,0.030987388340829775,0.010738406261501389,0.7784770508877787,0.08247921341730514,sound_guitar
0.029009064591144208,0.013366825951209861,0.053646567374680175,0.01941738562967128,0.0390279924871576,0.012590042656557537,0.03040783157576445,0.013247027144366652,0.8175969019852425,0.06435224375359017,sound_guitar
0.02813503551484652,0.013354072858069358,0.04778969362429186,0.02023643618002775,0.037191998072158346,0.01173084867787621,0.029481800657670944,0.010674848637863313,0.8399144548265418,0.07178845155875965,sound_guitar
0.02747852498694876,0.012396103992110889,0.05221969814158156,0.02363189460013238,0.036483432848357325,0.014694002148100899,0.029425104887175417,0.009993575388925638,0.8205441876573121,0.06842600537126173,sound_guitar
0.024279024884121873,0.014535720381251954,0.05192731832453093,0.03259186735105721,0.03713573132493753,0.025473460089205528,0.02357914099608169,0.009593328133018707,0.79731159366162,0.17006581356400483,sound_guitar
0.024081280749212924,0.02980861464890713,0.04929758216584687,0.043507353668864525,0.03690198576598583,0.048751586057068697,0.024416978493404393,0.0318102929681681,0.8078099997782495,0.17416167829530851,sound_guitar
0.05345023966589141,0.133408021828168,0.26166796344607496,0.42856891966173416,0.2029881699553336,0.42708350427652314,0.042559625051971126,0.23046563966134384,0.5315590898672415,0.5589322841704267,sound_guitar
0.052898533529495514,0.14931658633727574,0.2269391597626299,0.43182482222962143,0.18127616267976188,0.44651879304416336,0.054024769752176495,0.2785668471764079,0.5695524282948421,0.5443199914545035,sound_guitar
0.03287496242861428,0.09661901404745202,0.13628125752029774,0.2542173594422076,0.08577903830063172,0.2513937593625164,0.02742815385972206,0.1427993983704495,0.6297361284928802,0.5232593585095684,sound_guitar
0.020154082229921044,0.04639209196745232,0.09256663186984647,0.1666538701744214,0.05126691784424592,0.12837438124224748,0.01858991319247584,0.06554569473510609,0.662281915435527,0.4966710487912173,sound_guitar
0.022677297391359316,0.020572391059109085,0.058168038128065536,0.05266675387235511,0.037041770619221245,0.0238453566858838,0.021884567411271122,0.01922577399096268,0.7738396309878006,0.37304682195129585,sound_guitar
0.025145144195023117,0.02803655531302279,0.07009243030979281,0.0812479029107583,0.04608157465457669,0.051040656036526674,0.024524070504340374,0.024875489346124827,0.7359488418812008,0.4244348562580134,sound_guitar
0.017391596665242873,0.03493270468412967,0.062441098193599866,0.16892030435848757,0.033787348851682025,0.09472097697849169,0.016246488011994305,0.02270731347673729,0.7159734814366367,0.4153955377309092,sound_guitar
0.017524085235631787,0.031151809752044353,0.061256307403921094,0.13422779996937315,0.03222868381641699,0.06015960300883145,0.01676934900656411,0.019976330084984884,0.7388538228013346,0.3731154884198933,sound_guitar
0.026256466233211463,0.06343832097160643,0.1384141912129574,0.33032731633125917,0.08278541313547123,0.22950766103665382,0.01830643433999824,0.05038036155304138,0.6695633540158613,0.5015700505351859,sound_guitar
0.03733804755350954,0.09911087481244643,0.16883255410940448,0.35824227089556226,0.11135486827013216,0.30040758829660497,0.028051807335172797,0.14090113801212714,0.6338747150434819,0.5587134131223196,sound_guitar
0.02696043535348738,0.018267119564740773,0.044632082443534955,0.02811183151885269,0.018034031463729106,0.019693518240154567,0.022886192690025325,0.013270061156750994,0.8405749376485219,0.20087475147886766,sound_guitar
0.021421622134687384,0.03053570288481398,0.06702365212421273,0.1178373373335714,0.03703670960897086,0.052064311803171316,0.017449698252510363,0.020030519233101028,0.7421507556200677,0.428852003442821,sound_guitar
0.029966146204103542,0.10593474404425268,0.242800410652535,0.3853182744925974,0.15806046941435314,0.3629627603021876,0.023963412329440225,0.16939931313197068,0.49060143644594445,0.5308056373362685,sound_guitar
0.05415816366886554,0.1950981693700827,0.3073780769448134,0.4095094038818765,0.23643317470793185,0.4866420493644672,0.06532612667095035,0.36464963805347317,0.4392910802436772,0.5190701560181672,sound_guitar
0.020735449986553342,0.05002424634030009,0.16511186067638092,0.2961902462020011,0.08598695685033182,0.18568220540308247,0.012529765279510148,0.03726285757794552,0.5598642186280853,0.5747147938046065,sound_guitar
0.02030041288975361,0.06401787619567312,0.13973827457691604,0.3253507939075446,0.07837126380272132,0.23745794312675167,0.015288959443625504,0.09120170569937591,0.599749832365648,0.5377669832221609,sound_guitar
0.020573299795928014,0.04010689690277274,0.10692102356368172,0.16424154014407255,0.05293170533311493,0.07969277086844578,0.014104647793274621,0.029311303891627637,0.6182835835424908,0.5117366625768173,sound_guitar
0.021316817743185643,0.04600819877984982,0.12077290206066073,0.22368942603851616,0.059693363418777824,0.12253862702602865,0.013014829093749609,0.025073452400792944,0.6066452298484808,0.5172111850356531,sound_guitar
0.024156423520478386,0.0565481662029893,0.16532149048568034,0.2996300284154201,0.09049999758873067,0.1964442567771287,0.012006904284940344,0.022114252300127868,0.5682391165708711,0.5031212528601505,sound_guitar
0.023664040624555068,0.05009350866065057,0.15515036262544113,0.2835817812028944,0.08366518242408798,0.19074268082714388,0.015433848634891837,0.04699114881891339,0.5819439399244825,0.5283027018298787,sound_guitar
0.022368816540901292,0.036473323498981344,0.09141968137468327,0.16653745468540734,0.049639199090701795,0.10568055663225828,0.020189993826460546,0.04684839165730968,0.6935875314583144,0.5426405146242848,sound_guitar
0.032643601790770825,0.09233970781677116,0.07962404320770124,0.24835514207000017,0.06033252144665338,0.23076747437389575,0.03171183429716143,0.15078804372688184,0.8096692022404859,0.38496090745559947,sound_guitar
0.020842231819404197,0.023536029073691216,0.042485993849210334,0.04287922081248459,0.026322481537899352,0.02503502215744805,0.01700243161860126,0.013971783586880709,0.8071633407348566,0.3184823488404844,sound_guitar
0.022246215177257805,0.035772975859123965,0.09902371463683103,0.19372321691895988,0.05292648345971817,0.09320244575001237,0.01564173312670875,0.022056721695612232,0.6838562252065548,0.5461707988759067,sound_guitar
0.017820701437995273,0.021746241495327466,0.038081045408927254,0.04509230840950882,0.022058005874002976,0.02189545271887166,0.014892089050156857,0.01610547701753213,0.7948497005732165,0.29558179146714564,sound_guitar
0.017338205748817382,0.01562331903227234,0.043929175800525376,0.07487856331831826,0.026218979825834748,0.03628026317324139,0.017235514230638394,0.016921099305156062,0.8066301193385392,0.2770176456175029,sound_guitar
0.014846629648964504,0.015324040778495177,0.029970753071237893,0.0289182919326468,0.01775536483343846,0.017047850554987653,0.018029255017575692,0.011953368956794348,0.8132250112549462,0.10763966169666427,sound_guitar
0.02298182335911912,0.034973026582419325,0.06049015908241287,0.0659620527973838,0.03825946912842947,0.05070995107511209,0.021670383389399153,0.0313226739570353,0.7232419522608291,0.38812586554989265,sound_guitar
0.028779681394649734,0.029860951675248007,0.0618828664165593,0.053748576563269874,0.04178628196089725,0.04014294113547187,0.026269040329591414,0.021185555857206377,0.7731412909262083,0.34060314725577656,sound_guitar
0.031312783762833564,0.04596351772222764,0.08083663423290359,0.09423211393568683,0.05023422598514401,0.05711464249881141,0.029708583739653023,0.035744924231098034,0.7196926126930681,0.4848175826665442,sound_guitar
0.031469001629411554,0.03321713284826694,0.07108362791721039,0.04590007289802266,0.04505497857887789,0.033751968511201005,0.03197011502941881,0.029034636180237678,0.7600156684829569,0.38131089660193,sound_guitar
0.026497714077800345,0.04125963312816159,0.07768142109019185,0.06590893932310457,0.04463760789361981,0.0517588164583481,0.027169873127464696,0.039236583045383605,0.7114735717965235,0.4830502723203207,sound_guitar
0.028186448989922896,0.03157400119947008,0.07056023542639506,0.053836175382477994,0.042231920122662615,0.04026440540148976,0.030590517947361128,0.032391031069316706,0.7529914105837283,0.4098272335457061,sound_guitar
0.02264565832977392,0.014491062785912435,0.0344723494938141,0.05118567920650504,0.024738680542945018,0.0322221015044119,0.022155447203638604,0.010088526080091328,0.8842421652190913,0.17274280667276007,sound_guitar
0.04573030863904567,0.019253760449591352,0.05611723599977944,0.011521826007337905,0.04263089118176281,0.011668687759138426,0.041728087084703484,0.011285319851628641,0.9525890829323818,0.09236901117985205,sound_guitar
0.03714425830129869,0.01638137036919399,0.05299149368935184,0.02475094974937222,0.042432934228499954,0.021200938477224037,0.03782867798062265,0.017487850936630946,0.9104949595580132,0.08974044586844325,sound_guitar
0.03253286507522175,0.014516379286907622,0.04145542881016533,0.02122096708675012,0.037202399977114914,0.01769914003200875,0.03593251943405022,0.018020744238207854,0.9428994116453511,0.10211398527380497,sound_guitar
0.02685760840333475,0.018116383259756633,0.03498169482682574,0.019760134549302328,0.027673734805461335,0.012186397662242634,0.02824079323682454,0.012923963699176163,0.9088652304632465,0.1114640749414084,sound_guitar
0.043661904987897994,0.026586936642836286,0.057943331652572594,0.026481753209843754,0.05147148237364493,0.03141040014423287,0.045262123445590975,0.02365978407589782,0.9168970385906565,0.15810292615614774,sound_guitar
0.023068830778478985,0.015455337323583224,0.03258805275232914,0.019850567937108734,0.027497270879564738,0.022107311121878713,0.025771377455241842,0.01766837716819373,0.8807476402215528,0.18014287882758745,sound_guitar
0.025194580228750384,0.014008949588063388,0.04128174565074291,0.01697186811728496,0.028244829232830563,0.015429983359450967,0.025601290143755274,0.01625936848126216,0.8785608518375652,0.17192108312713197,sound_guitar
0.050737190134940505,0.020322174946033635,0.06632438110469632,0.03157411148829707,0.055535569589960025,0.023313143505064533,0.04984188179561804,0.01957643003095549,0.9050063064646474,0.11594944137942381,sound_guitar
0.0394934586240171,0.018461457188017304,0.057033700437286027,0.03326568250491793,0.04473133170643009,0.023819366626337973,0.04049337919391213,0.01978683691641336,0.9189366091860782,0.12807057720856568,sound_guitar
0.04410485185009404,0.0293541851819822,0.058857884546899795,0.04234554613204781,0.05067292951642414,0.03740648333207259,0.04722757682276903,0.030952455152916166,0.9103979972052367,0.25366686635759217,sound_guitar
0.017622957303086325,0.019190585314750944,0.031567116727406974,0.030992455952250735,0.020514357090186442,0.02466408303426074,0.01937105491930302,0.01898009654562338,0.8201209324639498,0.27565835907500863,sound_guitar
0.03246167718665464,0.04255265266289273,0.054217689165563916,0.0995791596619564,0.037805080162689846,0.04835427049225839,0.03235438636277734,0.036930512543389304,0.8854421604652161,0.23840781011228435,sound_guitar
0.05297960862480818,0.02659264682565415,0.07394574035803236,0.049639451808375507,0.06480241202281599,0.0355706044905135,0.05476181476861827,0.031019314575967682,0.8679482897262034,0.1292252347701668,sound_guitar
0.033847863572366375,0.0165935124066683,0.053755227395700655,0.0178989549363468,0.0446941494766843,0.018917590845205022,0.03085509820967356,0.017352143484837605,0.8878510183676827,0.05067035776777416,sound_guitar
0.031538212076629685,0.01859436663497499,0.04227230025596119,0.027943099378112658,0.036413328502265765,0.02275667361707112,0.030962190220609545,0.01658481640727363,0.9251766050168089,0.12505293891623528,sound_guitar
0.06274421400661252,0.13183552479667282,0.19008563089151412,0.40888444404414565,0.18245640243464342,0.42912423618196066,0.04340376207934887,0.15711604228364384,0.6763103545938111,0.5478614579142781,sound_guitar
0.05591017670415889,0.1031523716541774,0.1723717295895388,0.36015668556480396,0.15654307861303215,0.3406339371138556,0.0281714984062189,0.05666831023927954,0.6902503642364886,0.5476792318696865,sound_guitar
0.07254045845000226,0.15687378279317485,0.1999923368324703,0.42536817159862955,0.20418912073055853,0.4788684574759059,0.06336697282382735,0.24186128113841565,0.6731400365708399,0.5177434340099957,sound_guitar
0.025556451995633767,0.040638238280046764,0.08488556899284601,0.208082165880003,0.05806715932120006,0.1425640025905782,0.0204671731488831,0.020865227713398767,0.7739738512016217,0.44316286402292954,sound_guitar
0.029246357553034865,0.05526375898329915,0.07850973932040137,0.24209831534518889,0.056615901737719715,0.18873296247694316,0.02213654861347343,0.015227461889166499,0.7987850007154,0.4343413133184366,sound_guitar
0.08033355480676434,0.11717794734514067,0.295076757650239,0.3508713722627821,0.2722612307341209,0.3855636939667778,0.028454977258696494,0.0771538498250949,0.5247430888222994,0.4216377093538071,sound_guitar
0.01995040577096476,0.041374404686990746,0.07084437342028668,0.2233152984105393,0.04544171056405891,0.14550685461845553,0.01566693124692898,0.013575069487083487,0.7454783599483907,0.3267281719425098,sound_guitar
0.022198756584879648,0.04791895037198025,0.05553343930185643,0.19310142073536365,0.03993719822288,0.16891891411630178,0.021607388088848573,0.05286138383365719,0.7943442029797791,0.2989575700615686,sound_guitar
0.027508186607185174,0.046259544343539585,0.0732847072300674,0.1267163723560893,0.04536567470384359,0.08177423519659878,0.025966662886948627,0.047969775511537145,0.7512878370742531,0.4149416491501724,sound_guitar
0.13209308211918433,0.2512861947687237,0.33831865852639204,0.5343873845604393,0.401393061328652,0.6915370130269141,0.18835594864623095,0.5562695498828676,0.5252984703374538,0.49500949010724615,sound_guitar
0.030175754987107027,0.032446120772629365,0.07892933400493954,0.1318444028448278,0.0494619316137245,0.07076860449883692,0.027686434591979444,0.027766825615199678,0.7916578762445388,0.5118697505200095,sound_guitar
0.02443128786800177,0.02607574200744701,0.05929808242035957,0.15018606959507463,0.03850092158066258,0.10127218963380666,0.022986985170906252,0.017733366805120474,0.8530554668602246,0.3140327635508173,sound_guitar
0.021617388828247347,0.014084889625136073,0.05017676750790214,0.08680623008733558,0.028060427501063436,0.04733284671439885,0.018942686875559077,0.014393936121413965,0.8007058817082915,0.36000501785127853,sound_guitar
0.034217645104646074,0.046008317827644994,0.05272708123852215,0.062217582785994506,0.03726884578277107,0.0434708638039808,0.03148505121517935,0.03506419104607838,0.8673976100555225,0.3823653312687534,sound_guitar
0.045297248983595044,0.08242104713042477,0.11527765728003858,0.29490799269745044,0.09638226961154903,0.2908719899876795,0.034710410603368984,0.07749287671934438,0.7816608607231661,0.5262926289524693,sound_guitar
